ID_FATTURA;Data;ID_CLIENTE;TIPO;NR;ID_COMMESSA;Fatturato_gg;Fatturato_Spese;Fatturato_TOT;Note;Riferimento_Ordine;Data_Ordine;Tempi_Pagamento;Scadenza_Pagamento;Data_Pagamento;Valore_Pagato;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA
FATT000019;30/04/2025;CLI0003;Fattura;14/25;COM0001;3300;;3300;"Attivit� di consulenza svolta da Alessandro Vaglio come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Stefano Colombo come 
da Vostro ordine n. 7130017952 del 27/09/2024.";n. 7130017952;27/09/2024;30;30/05/2025;30/05/2025;3300;;;;
FATT000020;30/04/2025;CLI0007;Fattura;15/25;COM0004;1550;90;1640;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena.";;;30;30/05/2025;09/06/2025;1640;;;;
FATT000021;30/04/2025;CLI0006;Fattura;16/25;COM0003;1550;279,5;1829,5;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova.";;;30;30/05/2025;10/06/2025;1829,5;;;;
FATT000022;31/05/2025;CLI0013;Fattura;17/25;COM0006;21450;;21450;"Attivit� di supporto consulenziale come da vs ordine   
1020203362.";n. 1020203362;;30;30/06/2025;30/06/2025;21450;;;;
FATT000023;31/05/2025;CLI0003;Fattura;18/25;COM0001;4840;;4840;"Attivit� di consulenza svolta da Alessandro Vaglio come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Giorgio Bevilacqua 
come da Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Stefano Colombo come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;30;30/06/2025;04/07/2025;4840;;;;
FATT000024;31/05/2025;CLI0009;Fattura;19/25;COM0009;16740;;16740;"Attivit� di Leading the future 2 come da Vostro ordine 
4511977300 del 04/02/25.";n. 4511977300;04/02/2025;60;30/07/2025;04/08/2025;16740;;;;
FATT000025;31/05/2025;CLI0010;Fattura;20/25;COM0011;9832,5;;9832,5;"Attivit� di Coaching individuale  come da nostra offerta 
del 17/04/25.";;17/04/2025;60;30/07/2025;04/08/2025;9832,5;;;;
FATT000026;31/05/2025;CLI0010;Nota_Accredito;21/25;COM0011;-9832,5;;-9832,5;"Nota di credito a storno totale nostra fattura n. 20 del 
31/05/25 per errata fatturazione.";;17/04/2025;60;30/07/2025;31/05/2025;-9832,5;;;;
FATT000027;31/05/2025;CLI0010;Fattura;22/25;COM0011;9832,5;;9832,5;"Attivit� di Coaching individuale come da Vostro ordine 
n. 4512037132.";n. 4512037132;;60;30/07/2025;04/08/2025;9832,5;;;;
FATT000028;30/06/2025;CLI0006;Fattura;24/25;COM0003;1550;250;1800;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova. 
Viaggio a/r";;;30;30/07/2025;06/08/2025;1800;;;;
FATT000029;30/06/2025;CLI0007;Fattura;23/25;COM0004;1550;137;1687;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena. 
Viaggio a/r  
Spese";;;30;30/07/2025;11/08/2025;1687;;;;
FATT000030;30/06/2025;CLI0014;Fattura;25/25;COM0014;7920;140;8060;"Attivit� di analisi culturale come da nostra offerta del 11   
dicembre 2024  (come  da accordi c/Vs Sirio Pari). 
Viaggio a/r  
Coordinamento (10%)";;31/12/2024;30;30/07/2025;05/09/2025;8060;;;;
FATT000031;30/06/2025;CLI0003;Fattura;26/25;COM0001;4785;;4785;"Attivit� di consulenza svolta da Giorgio Bevilacqua come da Vostro ordine n. 7130017952 del 27/09/2024.  
Attivit� di consulenza svolta da Stefano Colombo come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;30;30/07/2025;31/07/2025;4785;;;;
FATT000032;30/07/2025;CLI0007;Fattura;27/25;COM0004;1550;250;1800;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena. 
Viaggio a/r";;;30;29/08/2025;05/09/2025;1800;;;;
FATT000033;29/07/2025;CLI0014;Fattura;28/25;COM0014;7040;140;7180;"Attivit� di formazione relativa al ?Piano  formazione 2025 ? 
ID 438026 . 
Viaggio a/r  
Coordinamento (10%)";n. 438026;;30;28/08/2025;;;;;;
FATT000034;30/07/2025;CLI0003;Fattura;29/25;COM0001;5692,5;;5692,5;"Attivit� di consulenza svolta da Alessandro Vaglio come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Giorgio Bevilacqua 
come da Vostro ordine n. 7130017952 del 27/09/2024. 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;30;29/08/2025;01/09/2025;5692,5;;;;
FATT000035;30/07/2025;CLI0012;Fattura;30/25;COM0012;14416,5;;14416,5;"Audit Culturale Reggio Emilia e Corteolona come da 
Vostro ordine n. 4512064618.";n. 4512064618;;60;28/09/2025;;;;;;
FATT000036;30/07/2025;CLI0013;Fattura;31/25;COM0008;4125;;4125;"Attivit� di Audit Culturale Direzione HSEE come da Vs. 
ordine n. 1020205239.";n. 1020205239;;30;29/08/2025;02/09/2025;4125;;;;
FATT000037;31/07/2025;CLI0017;Fattura;32/25;COM0015;12800;290;13090;"Attivit� di Project Ceres Assessment della 
manutenzione e dell?Engineering. 
Viaggio a/r  
Park";;;30;30/08/2025;05/09/2025;13090;;;;
