ID_GIORNATA;Data;ID_COLLABORATORE;ID_TASK;Tipo;Desk;gg;Spese_Viaggi;Vitto_alloggio;Altri_costi;Note;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA;
DAY000000043;04/04/25;CONS001;;Promo;;0,5;;;;LAVAZZA;;;;;
DAY000000044;05/04/25;CONS001;TAS00023;Campo;;0,5;;;;;;;;;
DAY000000045;07/04/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000046;08/04/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
DAY000000047;10/04/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000048;11/04/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000049;16/04/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
DAY000000050;18/04/25;CONS001;;Promo;;1;;;;LAVAZZA Gattinara;;;;;
DAY000000051;23/04/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
DAY000000052;24/04/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000053;29/04/25;CONS001;TAS00007;Campo;;1;250;29,5;;;;;;;
DAY000000054;30/04/25;CONS001;TAS00006;Campo;;1;90;;;;;;;;
DAY000000055;02/05/25;CONS001;TAS00009;Campo;;0,5;;;;;;;;;
DAY000000056;06/05/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000057;07/05/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000058;08/05/25;CONS001;TAS00008;Campo;;1;;;;;;;;;
DAY000000059;09/05/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000060;15/05/25;CONS001;TAS00019;Campo;;1;;;;;;;;;
DAY000000061;16/05/25;CONS001;TAS00011;Campo;;1;;;;;;;;;
DAY000000062;20/05/25;CONS001;;Promo;;0,5;;;;LACTALIS;;;;;
DAY000000063;21/05/25;CONS001;TAS00008;Campo;;0,75;145;;;;;;;;
DAY000000064;22/05/25;CONS001;TAS00011;Campo;;1;;;;On Line;;;;;
DAY000000065;27/05/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000066;28/05/25;CONS001;TAS00023;Campo;;1;70;;;;;;;;
DAY000000067;03/06/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000068;04/06/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000069;05/06/25;CONS001;TAS00007;Campo;;1;250;;;;;;;;
DAY000000070;06/06/25;CONS001;TAS00006;Campo;;1;90;47;;;;;;;
DAY000000071;11/06/25;CONS001;TAS00010;Campo;;1;;;;;;;;;
DAY000000072;12/06/25;CONS001;TAS00008;Campo;;0,75;;;;;;;;;
DAY000000073;14/06/25;CONS001;TAS00023;Campo;;1,5;70;;;;;;;;
DAY000000074;18/06/25;CONS001;TAS00012;Campo;;0,5;170;;;;;;;;
DAY000000075;23/06/25;CONS001;TAS00016;Promo;;1;;;;;;;;;
DAY000000076;30/06/25;CONS001;TAS00009;Campo;;1;;;;;;;;;
DAY000000077;01/07/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000078;02/07/25;CONS001;TAS00016;Campo;;0,5;55;16,8;;;;;;;
DAY000000079;08/07/25;CONS001;TAS00010;Campo;;1;;;;On Line;;;;;
DAY000000080;09/07/25;CONS001;TAS00008;Campo;;0,75;;;;On Line;;;;;
DAY000000081;10/07/25;CONS001;TAS00024;Campo;;1;35;;;;;;;;
DAY000000082;11/07/25;CONS001;TAS00021;Campo;;0,5;;;;On Line;;;;;
DAY000000083;15/07/25;CONS001;TAS00024;Campo;;1;35;;;;;;;;
DAY000000084;16/07/25;CONS001;TAS00021;Campo;;1;;;;;;;;;
DAY000000085;17/07/25;CONS001;;Promo;;0,5;;;;IWT;;;;;
DAY000000086;18/07/25;CONS001;TAS00009;Campo;;0,5;;;;;;;;;
DAY000000087;23/07/25;CONS001;TAS00021;Campo;;1;;;;;;;;;
DAY000000088;24/07/25;CONS001;TAS00006;Campo;;1;250;;;;;;;;
DAY000000089;25/07/25;CONS001;TAS00001;Campo;;0,5;;;;;;;;;
DAY000000090;21/01/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000091;28/01/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000092;04/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000093;05/02/25;CONS002;TAS00002;Campo;;0,5;;;;;;;;;
DAY000000094;06/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000095;18/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000096;19/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000097;25/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000098;28/02/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000099;03/03/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000100;18/03/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000101;20/03/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000102;15/05/25;CONS002;TAS00002;Campo;;0,5;;;;;;;;;
DAY000000103;27/05/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000104;10/06/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000105;16/06/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000106;04/07/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000107;07/07/25;CONS002;TAS00002;Campo;;1;;;;;;;;;
DAY000000108;25/07/25;CONS002;TAS00002;Campo;;0,5;;;;;;;;;
DAY000000109;09/01/25;CONS003;;Promo;;0,5;;;;ITALPIZZA - MODENA Pres. Hoshin;;;;;
DAY000000110;13/01/25;CONS003;TAS00005;Campo;;0,5;50;;;;;;;;
DAY000000111;24/01/25;CONS003;TAS00020;Campo;;1;;;;;;;;;
DAY000000112;30/01/25;CONS003;;Promo;;0,5;;;;LAVAZZA Assessment Manutenzione;;;;;
DAY000000113;12/02/25;CONS003;TAS00027;Campo;;1,5;;;;;;;;;
DAY000000114;18/02/25;CONS003;TAS00020;Campo;;1;;;;;;;;;
DAY000000115;26/03/25;CONS003;TAS00020;Campo;;1;;;;;;;;;
DAY000000116;27/05/25;CONS003;TAS00020;Campo;;1;;;;;;;;;
DAY000000117;28/05/25;CONS003;TAS00023;Campo;;1;;;;Recupero Giorgio;;;;;
DAY000000118;14/06/25;CONS003;TAS00023;Campo;;0,5;;;;;;;;;
DAY000000119;18/06/25;CONS003;TAS00012;Campo;;0,5;;;;;;;;;
DAY000000120;02/07/25;CONS003;TAS00016;Campo;;0,5;;;;;;;;;
DAY000000121;09/07/25;CONS003;TAS00012;Campo;;1;170;94,5;;;;;;;
DAY000000122;10/07/25;CONS003;TAS00024;Campo;;1;35;;;;;;;;
DAY000000123;11/07/25;CONS003;TAS00012;Campo;;1;170;94,5;;;;;;;
DAY000000124;14/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000125;15/07/25;CONS003;TAS00024;Campo;;1;35;;;;;;;;
DAY000000126;16/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000127;17/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000128;18/07/25;CONS003;TAS00028;Campo;;1;250;;40;;;;;;
DAY000000129;21/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000130;22/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000131;23/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000132;25/07/25;CONS003;TAS00012;Campo;;1;;;;;;;;;
DAY000000133;28/07/25;CONS003;TAS00012;Campo;;0,5;;;;;;;;;
DAY000000134;29/07/25;CONS003;TAS00028;Campo;;1;;;;;;;;;
DAY000000135;21/01/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000136;06/02/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000137;14/02/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000138;25/02/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000139;03/03/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000140;18/03/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000141;20/03/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000142;21/03/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000143;25/03/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000144;26/03/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000145;02/04/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000146;03/04/25;CONS004;TAS00022;Campo;;1;;;;;;;;;
DAY000000147;15/04/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000148;13/05/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000149;10/06/25;CONS004;TAS00002;Campo;;1;;;;;;;;;
DAY000000150;04/08/25;CONS003;TAS00013;Campo;;1;170;90;;;;;;;
DAY000000151;05/08/25;CONS003;TAS00013;Campo;;1;;90;;;;;;;
